ReferenceId,Source,Line,Kind,RawReference,NormalizedTarget,TerminalClass,Status,ResolvedTarget,Evidence
R01733,src/specify_cli/integrations/_migrate_commands.py,819,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01734,src/specify_cli/integrations/_query_commands.py,2,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01735,src/specify_cli/integrations/_query_commands.py,4,python_import,json,json,external_dependency,terminal,json,Python AST import
R01736,src/specify_cli/integrations/_query_commands.py,5,python_import,os,os,external_dependency,terminal,os,Python AST import
R01737,src/specify_cli/integrations/_query_commands.py,6,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01738,src/specify_cli/integrations/_query_commands.py,8,python_import,typer,typer,external_dependency,terminal,typer,Python AST import
R01739,src/specify_cli/integrations/_query_commands.py,9,python_import,rich.markup,rich.markup,external_dependency,terminal,rich.markup,Python AST from-import
R01740,src/specify_cli/integrations/_query_commands.py,10,python_import,rich.table,rich.table,external_dependency,terminal,rich.table,Python AST from-import
R01741,src/specify_cli/integrations/_query_commands.py,12,python_import,.._console,.._console,executable,resolved,src/specify_cli/_console.py,Python AST from-import
R01742,src/specify_cli/integrations/_query_commands.py,13,python_import,..integration_state,..integration_state,executable,resolved,src/specify_cli/integration_state.py,Python AST from-import
R01743,src/specify_cli/integrations/_query_commands.py,17,python_import,._commands,._commands,executable,resolved,src/specify_cli/integrations/_commands.py,Python AST from-import
R01744,src/specify_cli/integrations/_query_commands.py,18,python_import,._helpers,._helpers,executable,resolved,src/specify_cli/integrations/_helpers.py,Python AST from-import
R01745,src/specify_cli/integrations/_query_commands.py,32,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01746,src/specify_cli/integrations/_query_commands.py,33,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01747,src/specify_cli/integrations/_query_commands.py,192,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01748,src/specify_cli/integrations/_query_commands.py,193,python_import,..integration_status,..integration_status,executable,resolved,src/specify_cli/integration_status.py,Python AST from-import
R01749,src/specify_cli/integrations/_query_commands.py,213,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01750,src/specify_cli/integrations/_query_commands.py,214,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01751,src/specify_cli/integrations/_query_commands.py,276,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01752,src/specify_cli/integrations/_query_commands.py,277,python_import,.catalog,.catalog,executable,resolved,src/specify_cli/integrations/catalog.py,Python AST from-import
R01753,src/specify_cli/integrations/_query_commands.py,282,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01754,src/specify_cli/integrations/_query_commands.py,370,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01755,src/specify_cli/integrations/_query_commands.py,371,python_import,.catalog,.catalog,executable,resolved,src/specify_cli/integrations/catalog.py,Python AST from-import
R01756,src/specify_cli/integrations/_query_commands.py,376,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01757,src/specify_cli/integrations/_query_commands.py,469,python_import,.catalog,.catalog,executable,resolved,src/specify_cli/integrations/catalog.py,Python AST from-import
R01758,src/specify_cli/integrations/_query_commands.py,470,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01759,src/specify_cli/integrations/_query_commands.py,535,python_import,.catalog,.catalog,executable,resolved,src/specify_cli/integrations/catalog.py,Python AST from-import
R01760,src/specify_cli/integrations/_query_commands.py,536,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01761,src/specify_cli/integrations/_query_commands.py,561,python_import,.catalog,.catalog,executable,resolved,src/specify_cli/integrations/catalog.py,Python AST from-import
R01762,src/specify_cli/integrations/_query_commands.py,562,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01763,src/specify_cli/integrations/_query_commands.py,41,python_import,.catalog,.catalog,executable,resolved,src/specify_cli/integrations/catalog.py,Python AST from-import
R01764,src/specify_cli/integrations/_scaffold_commands.py,2,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01765,src/specify_cli/integrations/_scaffold_commands.py,4,python_import,enum,enum,external_dependency,terminal,enum,Python AST from-import
R01766,src/specify_cli/integrations/_scaffold_commands.py,5,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R01767,src/specify_cli/integrations/_scaffold_commands.py,7,python_import,typer,typer,external_dependency,terminal,typer,Python AST import
R01768,src/specify_cli/integrations/_scaffold_commands.py,9,python_import,.._console,.._console,executable,resolved,src/specify_cli/_console.py,Python AST from-import
R01769,src/specify_cli/integrations/_scaffold_commands.py,10,python_import,..integration_scaffold,..integration_scaffold,executable,resolved,src/specify_cli/integration_scaffold.py,Python AST from-import
R01770,src/specify_cli/integrations/_scaffold_commands.py,11,python_import,._commands,._commands,executable,resolved,src/specify_cli/integrations/_commands.py,Python AST from-import
R01771,src/specify_cli/integrations/_scaffold_commands.py,33,python_import,..integration_scaffold,..integration_scaffold,executable,resolved,src/specify_cli/integration_scaffold.py,Python AST from-import
R01772,src/specify_cli/integrations/agy/__init__.py,6,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01773,src/specify_cli/integrations/agy/__init__.py,8,python_import,re,re,external_dependency,terminal,re,Python AST import
R01774,src/specify_cli/integrations/agy/__init__.py,9,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R01775,src/specify_cli/integrations/agy/__init__.py,10,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01776,src/specify_cli/integrations/agy/__init__.py,12,python_import,..base,..base,executable,resolved,src/specify_cli/integrations/base.py,Python AST from-import
R01777,src/specify_cli/integrations/agy/__init__.py,15,python_import,..manifest,..manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R01778,src/specify_cli/integrations/agy/__init__.py,105,python_import,click,click,external_dependency,terminal,click,Python AST import
R01779,src/specify_cli/integrations/alquimia/__init__.py,3,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01780,src/specify_cli/integrations/alquimia/__init__.py,5,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01781,src/specify_cli/integrations/alquimia/__init__.py,7,python_import,..._utils,..._utils,executable,resolved,src/specify_cli/_utils.py,Python AST from-import
R01782,src/specify_cli/integrations/alquimia/__init__.py,8,python_import,..base,..base,executable,resolved,src/specify_cli/integrations/base.py,Python AST from-import
R01783,src/specify_cli/integrations/alquimia/__init__.py,60,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R01784,src/specify_cli/integrations/amp/__init__.py,3,python_import,..base,..base,executable,resolved,src/specify_cli/integrations/base.py,Python AST from-import
R01785,src/specify_cli/integrations/auggie/__init__.py,3,python_import,..base,..base,executable,resolved,src/specify_cli/integrations/base.py,Python AST from-import
R01786,src/specify_cli/integrations/base.py,14,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01787,src/specify_cli/integrations/base.py,16,python_import,os,os,external_dependency,terminal,os,Python AST import
R01788,src/specify_cli/integrations/base.py,17,python_import,platform,platform,external_dependency,terminal,platform,Python AST import
R01789,src/specify_cli/integrations/base.py,18,python_import,re,re,external_dependency,terminal,re,Python AST import
R01790,src/specify_cli/integrations/base.py,19,python_import,shlex,shlex,external_dependency,terminal,shlex,Python AST import
R01791,src/specify_cli/integrations/base.py,20,python_import,shutil,shutil,external_dependency,terminal,shutil,Python AST import
R01792,src/specify_cli/integrations/base.py,21,python_import,subprocess,subprocess,external_dependency,terminal,subprocess,Python AST import
R01793,src/specify_cli/integrations/base.py,22,python_import,sys,sys,external_dependency,terminal,sys,Python AST import
R01794,src/specify_cli/integrations/base.py,23,python_import,abc,abc,external_dependency,terminal,abc,Python AST from-import
R01795,src/specify_cli/integrations/base.py,24,python_import,dataclasses,dataclasses,external_dependency,terminal,dataclasses,Python AST from-import
R01796,src/specify_cli/integrations/base.py,25,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R01797,src/specify_cli/integrations/base.py,26,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01798,src/specify_cli/integrations/base.py,28,python_import,yaml,yaml,external_dependency,terminal,yaml,Python AST import
R01799,src/specify_cli/integrations/base.py,30,python_import,.._invocation_style,.._invocation_style,executable,resolved,src/specify_cli/_invocation_style.py,Python AST from-import
R01800,src/specify_cli/integrations/base.py,31,python_import,.._toml_string,.._toml_string,executable,resolved,src/specify_cli/_toml_string.py,Python AST from-import
R01801,src/specify_cli/integrations/base.py,32,python_import,.._toml_string,.._toml_string,executable,resolved,src/specify_cli/_toml_string.py,Python AST from-import
R01802,src/specify_cli/integrations/base.py,33,python_import,..events,..events,executable,resolved,src/specify_cli/events.py,Python AST from-import
R01803,src/specify_cli/integrations/base.py,36,python_import,.manifest,.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R01804,src/specify_cli/integrations/base.py,360,python_import,subprocess,subprocess,external_dependency,terminal,subprocess,Python AST import
R01805,src/specify_cli/integrations/base.py,432,python_import,inspect,inspect,external_dependency,terminal,inspect,Python AST import
R01806,src/specify_cli/integrations/base.py,449,python_import,inspect,inspect,external_dependency,terminal,inspect,Python AST import
R01807,src/specify_cli/integrations/base.py,579,python_import,inspect,inspect,external_dependency,terminal,inspect,Python AST import
